0,1,2,3,4
683.0,0.141014171706609,-0.401391897392692,0.252209707571834,0.969484909476128
684.0,0.138126383824741,-0.395102501500551,0.227134409392566,0.899736870071235
685.0,0.127464967220267,-0.367550811598282,0.18910762831784,0.765995697328199
686.0,0.110107371901345,-0.32352930291379,0.143333330228967,0.585368705975117
687.0,0.0875033296123256,-0.269035472979996,0.0952834221218873,0.377893353672962
688.0,0.0613783684038492,-0.210654643414406,0.0501807191897275,0.164645129088973
689.0,0.0336200527284928,-0.154912344194178,0.0125358473896283,-0.0341776173761549
690.0,0.00615324309904948,-0.107655596452162,-0.0142181414570531,-0.201024855126207
691.0,-0.0191879850294369,-0.0735186296399853,-0.02796194985857,-0.322469679142419
692.0,-0.0407832624625772,-0.0555191421997715,-0.0279813182331664,-0.390261736336077
693.0,-0.0573346846484138,-0.0548185252261437,-0.0149147191745658,-0.401871230722779
694.0,-0.0679526642306049,-0.0706653023394877,0.0094254072927517,-0.360481989993292
695.0,-0.0722116803272243,-0.100524235500031,0.0423281077020384,-0.274445914502562
696.0,-0.0701713785362807,-0.140374767401489,0.0805184809307584,-0.156263751669352
697.0,-0.0623614173415898,-0.185145605584996,0.120511170416377,-0.0212004737501745
698.0,-0.0497311360305038,-0.229240055086395,0.15894484688371,0.114324941586407
699.0,-0.0335675817723738,-0.26709975591905,0.192866364022694,0.234417386986286
700.0,-0.0153877782831912,-0.293752927982,0.219942171817305,0.325290422150755
